STR_grant,"Music from the Soviet film\n'The Children of Captain Grant', 1936,\nbased on the novel by Jules Verne","Sowjetischer Film\n'Die Kinder des Kapitäns Grant', 1936,\nnach dem Roman von Jules Verne","Película soviética\n'Los hijos del capitán Grant', 1936,\nbasada en la novela de Julio Verne","Музыка из фильма\n'Дети капитана Гранта', 1936 г.\nПо роману Жюль Верна."
STR_lastdime,"Ben's Song from 'The Last Inch', 1959 USSR, from the story of James Aldridge.","Ben's Song aus 'The Last Inch', 1959 UdSSR, nach der Geschichte von James Aldridge.","La canción de Ben de 'La última pulgada', 1959, de la historia de James Aldridge.","Песня Бена из фильма\n'Последний дюйм', 1959\nпо рассказу Джеймса Одриджа."
STR_lastdime2,"Ben's Song from 'The Last Inch', 1959 USSR, from the story of James Aldridge.","Ben's Song aus 'The Last Inch', 1959 UdSSR, nach der Geschichte von James Aldridge.","La canción de Ben de 'La última pulgada', 1959, de la historia de James Aldridge.","Песня Бена из фильма\n'Последний дюйм', 1959\nпо рассказу Джеймса Одриджа."
STR_lastdime3,"Ben's Song from 'The Last Inch', 1959 USSR, from the story of James Aldridge.","Ben's Song aus 'The Last Inch', 1959 UdSSR, nach der Geschichte von James Aldridge.","La canción de Ben de 'La última pulgada', 1959, de la historia de James Aldridge.","Песня Бена из фильма\n'Последний дюйм', 1959\nпо рассказу Джеймса Одриджа."
STR_strelok,"'Pictolero' sings Dean Read, 1970","'Pictolero' singt Dean Read, 1970","'Pictolero' canta Dean Read, 1970","'Стрелок' (Пистолеро) поёт Дин Рид,1970"
STR_total_recall_mountain,"Music from film 'Total Recall',\n1990, USA","Musik aus dem Film 'Total Recall', 1990, USA","Música de la película 'Total Recall',\n1990, USA","Музыка из фильма 'Вспомнить всё',\n1990, США"
STR_ruffian,"Theme from film 'Le Ruffian',\n1983, France-Germany","Thema aus dem Film 'Le Ruffian',\n1983, Frankreich-Deutschland","Tema de la película 'Le Ruffian', 1983, Francia-Alemania","Тема из фильма 'Le Ruffian',\n1983, Франция-Германия"
STR_metel,"From the film 'Blizzard',\n1964, USSR, music of G. Sviridov,\nbased on a story by Alexander Pushkin","Aus dem Film 'Blizzard',1964,UdSSR,\nMusik von G. Swiridow,\nnach einer Erzählung von Alexander Puschkin","De la película 'Blizzard', 1964, URSS,\nmúsica de G. Sviridov,\nbasada en un cuento de Alexander Pushkin","Из фильма 'Метель',\n1964, СССР, музыка Г.Свиридова\nпо рассказу А.С.Пушкина"
STR_adagio,"Adagio from film\n'The hussar ballad',\n1962, USSR,\nmusic of T. Hrennikov",,,"Adagio aus dem Film\n'Die Husarenballade',\n1962, UdSSR,nMusik von T. Hrennikov","Adagio de la película 'La balada del húsar',\n1962, URSS,\nmúsica de T. Hrennikov","Адажио из фильма\n'Гусарская баллада',\n1962,музыка Т.Хренникова"
STR_capricorn1title,"Theme from the movie 'Capricorn One',\n1978, USA","Thema aus dem Film 'Capricorn One',\n1978, USA","Tema de la película 'Capricorn One',\n1978, USA","Тема из фильма 'Козерог-1',\n1978, USA, сов. дубляж"
STR_burnash,"Music from the film\n'Elusive Avengers',\n1966, USSR","Musik aus demFilm\n'Flüchtige Rächer',\n1966, UdSSR","Música de\n'Los Vengadores Elusivos',\n1966, URSS","Музыка из кинофильма\n'Неуловимые мстители',\n1966, СССР"
STR_adjutant,"Music from the film\n'His Excellency's Adjutant',\n1969, USSR","Musik vom film\n'Adjutanten Seiner Exzellenz',\n1969, UdSSR","Música del film\n'Ayudante de Su Excelencia',\n1969, URSS","Музыка из фильма\n'Адъютант его превосходительства',\n1969, СССР"
STR_bond,James Bond Theme,James-Bond-Thema,Tema de James Bond,Тема из фильмов о 'Джеймсе Бонде'
STR_treasure_island_intro,"Music of the titles\nof the film 'Treasure Island',\n1971, USSR","Musik für den Abspann\ndes Films 'Die Schatzinsel',\n1971, UdSSR","Música de los títulos\nde la película 'La isla del tesoro',n1971, URSS","Музыка титров фильма\n'Остров сокровищ',\n1971, СССР"
